subject,exp_type,experiment,session,localization,montage,list,scs
R1336T,intracranial,FR1,0,0,0,16,0.5833333333333333
R1336T,intracranial,FR1,1,0,1,1,0.2
R1336T,intracranial,FR1,1,0,1,2,0.3666666666666667
R1336T,intracranial,FR1,1,0,1,3,0.650925925925926
R1336T,intracranial,FR1,1,0,1,5,0.2148148148148148
R1336T,intracranial,FR1,1,0,1,6,0.549074074074074
R1336T,intracranial,FR1,1,0,1,7,0.9
R1336T,intracranial,FR1,1,0,1,8,0.637962962962963
R1336T,intracranial,FR1,1,0,1,10,0.8
R1336T,intracranial,FR1,1,0,1,11,0.6
R1336T,intracranial,FR1,1,0,1,12,0.25
R1336T,intracranial,FR1,1,0,1,16,0.1
R1336T,intracranial,FR1,1,0,1,17,0.5527777777777777
R1336T,intracranial,FR1,1,0,1,18,0.1
R1337E,intracranial,FR1,0,0,0,1,0.0
R1337E,intracranial,FR1,0,0,0,2,0.5333333333333333
R1337E,intracranial,FR1,0,0,0,3,0.4
R1337E,intracranial,FR1,0,0,0,4,0.2222222222222222
R1337E,intracranial,FR1,0,0,0,5,0.41666666666666663
R1337E,intracranial,FR1,0,0,0,6,0.7
R1337E,intracranial,FR1,0,0,0,7,0.6194444444444445
R1337E,intracranial,FR1,0,0,0,8,0.26111111111111107
R1337E,intracranial,FR1,0,0,0,9,0.4351851851851852
R1337E,intracranial,FR1,0,0,0,10,0.0
R1337E,intracranial,FR1,0,0,0,11,0.4942460317460317
R1337E,intracranial,FR1,0,0,0,12,0.5
R1337E,intracranial,FR1,0,0,0,13,0.5499999999999999
R1337E,intracranial,FR1,0,0,0,14,0.9444444444444444
R1337E,intracranial,FR1,0,0,0,16,0.4444444444444444
R1337E,intracranial,FR1,0,0,0,18,0.8909722222222223
R1337E,intracranial,FR1,0,0,0,19,0.7785714285714286
R1337E,intracranial,FR1,0,0,0,20,0.6928571428571428
R1337E,intracranial,FR1,0,0,0,21,0.6851851851851851
R1337E,intracranial,FR1,0,0,0,22,0.4166666666666667
R1337E,intracranial,FR1,0,0,0,23,0.3222222222222222
R1337E,intracranial,FR1,0,0,0,24,0.2558531746031746
R1337E,intracranial,FR1,0,0,0,25,0.7268518518518517
R1337E,intracranial,FR1,1,0,1,1,0.7037037037037037
R1337E,intracranial,FR1,1,0,1,2,0.4944444444444444
R1337E,intracranial,FR1,1,0,1,3,0.38611111111111107
R1337E,intracranial,FR1,1,0,1,4,0.5888888888888889
R1337E,intracranial,FR1,1,0,1,6,0.2961904761904762
R1337E,intracranial,FR1,1,0,1,7,0.65
R1337E,intracranial,FR1,1,0,1,8,0.5009259259259259
R1337E,intracranial,FR1,1,0,1,10,0.4513888888888889
R1337E,intracranial,FR1,1,0,1,11,0.5555555555555556
R1337E,intracranial,FR1,1,0,1,12,0.7194444444444444
R1337E,intracranial,FR1,1,0,1,13,0.5271825396825397
R1337E,intracranial,FR1,1,0,1,14,0.36357142857142855
R1337E,intracranial,FR1,1,0,1,15,0.28968253968253965
R1337E,intracranial,FR1,1,0,1,16,0.6833333333333332
R1337E,intracranial,FR1,1,0,1,17,0.3655753968253968
R1337E,intracranial,FR1,1,0,1,18,0.6759259259259259
R1337E,intracranial,FR1,1,0,1,19,0.4277777777777778
R1337E,intracranial,FR1,1,0,1,20,0.4587301587301587
R1337E,intracranial,FR1,1,0,1,21,0.5515873015873015
R1337E,intracranial,FR1,1,0,1,22,0.5196031746031746
R1337E,intracranial,FR1,1,0,1,23,0.6
R1337E,intracranial,FR1,2,0,2,1,0.16666666666666666
R1337E,intracranial,FR1,2,0,2,2,0.7685185185185185
R1337E,intracranial,FR1,2,0,2,3,0.6
R1337E,intracranial,FR1,2,0,2,4,0.40925925925925927
R1337E,intracranial,FR1,2,0,2,5,0.9259259259259259
R1337E,intracranial,FR1,2,0,2,6,0.5166666666666666
R1337E,intracranial,FR1,2,0,2,7,0.6462962962962963
R1337E,intracranial,FR1,2,0,2,9,0.6666666666666666
R1337E,intracranial,FR1,2,0,2,10,0.7037037037037037
R1337E,intracranial,FR1,2,0,2,11,0.5638888888888889
R1337E,intracranial,FR1,2,0,2,13,0.725925925925926
R1337E,intracranial,FR1,2,0,2,14,1.0
R1337E,intracranial,FR1,2,0,2,15,0.5722222222222222
R1337E,intracranial,FR1,2,0,2,17,0.5111111111111111
R1337E,intracranial,FR1,2,0,2,18,0.47407407407407404
R1337E,intracranial,FR1,2,0,2,19,0.42870370370370364
R1337E,intracranial,FR1,2,0,2,20,0.34305555555555556
R1337E,intracranial,FR1,2,0,2,21,0.4777777777777778
R1337E,intracranial,FR1,2,0,2,22,0.3990740740740741
R1337E,intracranial,FR1,2,0,2,23,0.6518518518518519
R1337E,intracranial,FR1,2,0,2,24,0.1111111111111111
R1337E,intracranial,FR1,2,0,2,25,0.2
R1338T,intracranial,FR1,0,0,0,3,0.0
R1338T,intracranial,FR1,0,0,0,4,0.9
R1338T,intracranial,FR1,0,0,0,8,1.0
R1338T,intracranial,FR1,0,0,0,9,0.1611111111111111
R1338T,intracranial,FR1,0,0,0,10,0.6115079365079364
R1338T,intracranial,FR1,0,0,0,16,0.4
R1338T,intracranial,FR1,0,0,0,25,0.85
R1338T,intracranial,FR1,1,0,1,9,0.35
R1338T,intracranial,FR1,1,0,1,21,0.3222222222222222
R1338T,intracranial,FR1,1,0,1,22,0.6333333333333333
R1338T,intracranial,FR1,2,0,2,1,0.3
R1338T,intracranial,FR1,2,0,2,14,0.5398148148148149
R1338T,intracranial,FR1,2,0,2,17,0.0
R1338T,intracranial,FR1,2,0,2,18,0.4
R1338T,intracranial,FR1,2,0,2,20,0.2
R1338T,intracranial,FR1,2,0,2,22,0.9
R1338T,intracranial,FR1,2,0,2,25,0.8
R1339D,intracranial,FR1,0,0,0,2,0.46317460317460324
R1339D,intracranial,FR1,0,0,0,4,0.6518518518518519
R1339D,intracranial,FR1,0,0,0,5,0.3333333333333333
R1339D,intracranial,FR1,0,0,0,7,0.6666666666666666
R1339D,intracranial,FR1,0,0,0,8,0.2277777777777778
R1339D,intracranial,FR1,0,0,0,9,0.3
R1339D,intracranial,FR1,0,0,0,10,1.0
R1339D,intracranial,FR1,0,0,0,11,0.6333333333333333
R1339D,intracranial,FR1,0,0,0,12,0.5633928571428571
R1339D,intracranial,FR1,0,0,0,14,0.0
R1339D,intracranial,FR1,1,0,1,1,0.40555555555555556
R1339D,intracranial,FR1,1,0,1,3,0.5027777777777778
R1339D,intracranial,FR1,1,0,1,4,0.5888888888888889
R1339D,intracranial,FR1,1,0,1,5,0.20555555555555555
R1339D,intracranial,FR1,1,0,1,6,0.9
R1339D,intracranial,FR1,1,0,1,8,0.4277777777777778
R1339D,intracranial,FR1,1,0,1,9,0.1
R1339D,intracranial,FR1,1,0,1,11,0.48194444444444445
R1339D,intracranial,FR1,1,0,1,12,0.1
R1339D,intracranial,FR1,1,0,1,13,0.5273809523809524
R1339D,intracranial,FR1,1,0,1,15,0.1611111111111111
R1339D,intracranial,FR1,1,0,1,16,0.1611111111111111
R1339D,intracranial,FR1,1,0,1,17,1.0
R1339D,intracranial,FR1,1,0,1,18,0.3771428571428571
R1339D,intracranial,FR1,1,0,1,19,0.5861111111111111
R1339D,intracranial,FR1,1,0,1,20,0.2
R1339D,intracranial,FR1,2,0,2,1,0.33640873015873013
R1339D,intracranial,FR1,2,0,2,3,0.7768518518518519
R1339D,intracranial,FR1,3,0,3,3,0.5
R1339D,intracranial,FR1,3,0,3,7,0.8
R1339D,intracranial,FR1,3,0,3,8,0.7
R1339D,intracranial,FR1,3,0,3,9,0.3
R1339D,intracranial,FR1,3,0,3,17,0.7
R1341T,intracranial,FR1,0,0,0,1,0.32407407407407407
R1341T,intracranial,FR1,0,0,0,2,1.0
R1341T,intracranial,FR1,0,0,0,3,0.7
R1341T,intracranial,FR1,0,0,0,4,0.37797619047619047
R1341T,intracranial,FR1,0,0,0,5,0.34305555555555556
R1341T,intracranial,FR1,0,0,0,7,0.5555555555555556
R1341T,intracranial,FR1,0,0,0,8,0.0
R1341T,intracranial,FR1,0,0,0,9,0.6
R1341T,intracranial,FR1,0,0,0,10,0.5574074074074074
R1341T,intracranial,FR1,0,0,0,11,0.8
R1341T,intracranial,FR1,0,0,0,12,0.5101851851851852
R1341T,intracranial,FR1,0,0,0,13,0.6674603174603174
R1341T,intracranial,FR1,0,0,0,14,0.7338095238095238
R1341T,intracranial,FR1,0,0,0,16,0.32275132275132273
R1341T,intracranial,FR1,0,0,0,18,0.4
R1341T,intracranial,FR1,0,0,0,19,0.4966666666666667
R1341T,intracranial,FR1,0,0,0,24,0.18333333333333335
R1341T,intracranial,FR1,1,0,1,2,0.8388888888888889
R1341T,intracranial,FR1,1,0,1,3,0.3053174603174603
R1341T,intracranial,FR1,1,0,1,4,0.6398148148148147
R1341T,intracranial,FR1,1,0,1,5,0.46574074074074073
R1341T,intracranial,FR1,1,0,1,6,0.6
R1341T,intracranial,FR1,1,0,1,8,0.27881723396429275
R1341T,intracranial,FR1,1,0,1,9,0.8888888888888888
R1341T,intracranial,FR1,1,0,1,11,0.6555555555555556
R1341T,intracranial,FR1,1,0,1,13,0.3611111111111111
R1341T,intracranial,FR1,1,0,1,14,0.49333333333333335
R1341T,intracranial,FR1,1,0,1,15,0.7401785714285714
R1341T,intracranial,FR1,1,0,1,16,0.5055555555555555
R1341T,intracranial,FR1,1,0,1,17,0.7
R1341T,intracranial,FR1,1,0,1,18,0.1
R1341T,intracranial,FR1,1,0,1,19,0.558068783068783
R1341T,intracranial,FR1,1,0,1,20,0.05
R1341T,intracranial,FR1,1,0,1,21,0.2111111111111111
R1341T,intracranial,FR1,1,0,1,22,0.8561904761904762
R1341T,intracranial,FR1,1,0,1,23,0.8944444444444444
R1341T,intracranial,FR1,1,0,1,24,0.3
R1341T,intracranial,FR1,1,0,1,25,0.1
R1341T,intracranial,FR1,2,0,2,1,0.21666666666666667
R1341T,intracranial,FR1,2,0,2,2,0.3058531746031746
R1341T,intracranial,FR1,2,0,2,4,0.5901785714285714
R1341T,intracranial,FR1,2,0,2,6,0.2
R1341T,intracranial,FR1,2,0,2,7,0.5
R1341T,intracranial,FR1,2,0,2,8,0.25555555555555554
R1341T,intracranial,FR1,2,0,2,11,0.7833333333333333
R1341T,intracranial,FR1,2,0,2,12,0.29236111111111107
R1341T,intracranial,FR1,2,0,2,13,0.7
R1341T,intracranial,FR1,2,0,2,14,0.4305555555555555
R1341T,intracranial,FR1,2,0,2,15,0.3333333333333333
R1341T,intracranial,FR1,2,0,2,16,0.3333333333333333
R1341T,intracranial,FR1,2,0,2,17,0.7777777777777778
R1341T,intracranial,FR1,2,0,2,18,0.3526785714285714
R1341T,intracranial,FR1,2,0,2,21,0.5
R1341T,intracranial,FR1,2,0,2,23,0.3556216931216931
R1341T,intracranial,FR1,2,0,2,24,0.9
R1341T,intracranial,FR1,2,0,2,25,0.9
R1341T,intracranial,FR1,3,0,3,1,0.4218915343915344
R1341T,intracranial,FR1,3,0,3,2,0.5
R1341T,intracranial,FR1,3,0,3,3,0.2
R1341T,intracranial,FR1,3,0,3,4,0.3
R1341T,intracranial,FR1,3,0,3,5,0.3051587301587302
R1341T,intracranial,FR1,3,0,3,6,0.566468253968254
R1341T,intracranial,FR1,3,0,3,7,0.4777777777777778
R1341T,intracranial,FR1,3,0,3,8,1.0
R1341T,intracranial,FR1,3,0,3,9,0.41607142857142854
R1341T,intracranial,FR1,3,0,3,10,0.6056349206349207
R1341T,intracranial,FR1,3,0,3,12,0.65
R1341T,intracranial,FR1,3,0,3,13,0.29074074074074074
R1341T,intracranial,FR1,3,0,3,14,0.6227182539682539
R1341T,intracranial,FR1,3,0,3,16,0.6166666666666667
R1341T,intracranial,FR1,3,0,3,17,0.2986111111111111
R1341T,intracranial,FR1,3,0,3,18,0.4
R1341T,intracranial,FR1,3,0,3,20,0.45
R1341T,intracranial,FR1,3,0,3,21,0.6185185185185186
R1341T,intracranial,FR1,3,0,3,22,0.8518518518518517
R1341T,intracranial,FR1,3,0,3,23,0.7583333333333333
R1341T,intracranial,FR1,3,0,3,24,0.43357142857142855
R1341T,intracranial,FR1,3,0,3,25,0.48148148148148145
R1342M,intracranial,FR1,0,0,0,3,0.1
R1342M,intracranial,FR1,0,0,0,4,0.0
R1342M,intracranial,FR1,0,0,0,8,0.6888888888888889
R1342M,intracranial,FR1,0,0,0,10,0.25555555555555554
R1342M,intracranial,FR1,0,0,0,11,1.0
R1342M,intracranial,FR1,0,0,0,12,0.16666666666666666
R1342M,intracranial,FR1,0,0,0,13,0.5314814814814816
R1342M,intracranial,FR1,0,0,0,14,0.2
R1342M,intracranial,FR1,0,0,0,15,0.4787037037037037
R1342M,intracranial,FR1,0,0,0,16,0.13392857142857142
R1342M,intracranial,FR1,0,0,0,17,0.4893849206349206
R1342M,intracranial,FR1,0,0,0,18,0.2
R1342M,intracranial,FR1,0,0,0,19,0.4055555555555555
R1342M,intracranial,FR1,0,0,0,20,0.3218253968253968
R1342M,intracranial,FR1,0,0,0,21,0.7388888888888889
R1342M,intracranial,FR1,0,0,0,22,0.5741071428571429
R1342M,intracranial,FR1,0,0,0,23,0.7
R1342M,intracranial,FR1,0,0,0,24,0.5611111111111111
R1342M,intracranial,FR1,0,0,0,25,0.5314814814814816
R1342M,intracranial,FR1,1,0,1,1,0.26666666666666666
R1342M,intracranial,FR1,1,0,1,2,0.6111111111111112
R1342M,intracranial,FR1,1,0,1,3,0.6833333333333332
R1342M,intracranial,FR1,1,0,1,4,0.7314814814814815
R1342M,intracranial,FR1,1,0,1,5,0.9
R1342M,intracranial,FR1,1,0,1,6,0.6222222222222222
R1342M,intracranial,FR1,1,0,1,7,0.2777777777777778
R1342M,intracranial,FR1,1,0,1,8,0.6657407407407407
R1342M,intracranial,FR1,1,0,1,9,0.7333333333333334
R1342M,intracranial,FR1,1,0,1,10,0.5222222222222221
R1342M,intracranial,FR1,1,0,1,11,0.6722222222222223
R1342M,intracranial,FR1,1,0,1,12,0.7944444444444444
R1342M,intracranial,FR1,1,0,1,13,0.45
R1342M,intracranial,FR1,1,0,1,14,0.7222222222222222
R1345D,intracranial,FR1,0,0,0,1,0.3277777777777778
R1345D,intracranial,FR1,0,0,0,3,0.1
R1345D,intracranial,FR1,0,0,0,4,0.5496031746031745
R1345D,intracranial,FR1,0,0,0,5,0.8925925925925927
R1345D,intracranial,FR1,0,0,0,6,0.3907407407407408
R1345D,intracranial,FR1,0,0,0,7,0.6666666666666666
R1345D,intracranial,FR1,0,0,0,8,0.1
R1345D,intracranial,FR1,1,0,1,1,0.0
R1345D,intracranial,FR1,1,0,1,2,0.7777777777777778
R1345D,intracranial,FR1,1,0,1,4,1.0
R1345D,intracranial,FR1,1,0,1,5,0.4302380952380952
R1345D,intracranial,FR1,1,0,1,8,0.2
R1345D,intracranial,FR1,1,0,1,10,0.6777777777777778
R1345D,intracranial,FR1,1,0,1,11,0.9
R1345D,intracranial,FR1,1,0,1,12,0.5009259259259259
R1345D,intracranial,FR1,1,0,1,13,0.3888888888888889
R1345D,intracranial,FR1,1,0,1,14,0.8
R1345D,intracranial,FR1,1,0,1,18,0.6
R1345D,intracranial,FR1,1,0,1,19,0.3
R1345D,intracranial,FR1,1,0,1,21,0.6
R1345D,intracranial,FR1,1,0,1,22,0.2
R1345D,intracranial,FR1,1,0,1,25,0.7
R1345D,intracranial,FR1,2,0,2,2,0.5
R1345D,intracranial,FR1,2,0,2,3,1.0
R1345D,intracranial,FR1,2,0,2,4,0.8
R1345D,intracranial,FR1,2,0,2,5,0.3
R1345D,intracranial,FR1,2,0,2,6,0.32291666666666663
R1345D,intracranial,FR1,2,0,2,7,1.0
R1345D,intracranial,FR1,2,0,2,9,0.5166666666666666
R1345D,intracranial,FR1,2,0,2,10,0.7
R1345D,intracranial,FR1,2,0,2,13,0.3875
R1345D,intracranial,FR1,2,0,2,14,0.3333333333333333
R1345D,intracranial,FR1,3,0,3,1,0.4666666666666666
R1345D,intracranial,FR1,3,0,3,2,0.3
R1345D,intracranial,FR1,3,0,3,3,0.1
R1345D,intracranial,FR1,3,0,3,6,0.6
R1345D,intracranial,FR1,3,0,3,7,0.8888888888888888
R1345D,intracranial,FR1,3,0,3,12,0.4722222222222222
R1345D,intracranial,FR1,3,0,3,14,0.4
R1345D,intracranial,FR1,3,0,3,16,0.5
R1345D,intracranial,FR1,3,0,3,17,0.3611111111111111
R1345D,intracranial,FR1,3,0,3,20,0.7
R1345D,intracranial,FR1,3,0,3,22,0.39285714285714285
R1345D,intracranial,FR1,3,0,3,25,0.4
R1345D,intracranial,FR1,4,0,4,1,0.1
R1345D,intracranial,FR1,4,0,4,3,0.8462962962962962
R1345D,intracranial,FR1,4,0,4,5,0.5444444444444444
R1345D,intracranial,FR1,4,0,4,12,0.4444444444444444
R1345D,intracranial,FR1,4,0,4,13,0.7
R1346T,intracranial,FR1,0,0,0,1,0.2
R1346T,intracranial,FR1,0,0,0,2,0.8333333333333334
R1346T,intracranial,FR1,0,0,0,3,0.6064814814814815
R1346T,intracranial,FR1,0,0,0,4,0.8888888888888888
R1346T,intracranial,FR1,0,0,0,5,0.3074074074074074
R1346T,intracranial,FR1,0,0,0,6,0.8888888888888888
R1346T,intracranial,FR1,0,0,0,7,0.7777777777777778
R1346T,intracranial,FR1,0,0,0,8,0.5722222222222222
R1346T,intracranial,FR1,0,0,0,10,0.0
R1346T,intracranial,FR1,0,0,0,11,0.762962962962963
R1346T,intracranial,FR1,0,0,0,12,0.55
R1346T,intracranial,FR1,0,0,0,13,0.6444444444444444
R1346T,intracranial,FR1,0,0,0,14,0.6
R1346T,intracranial,FR1,0,0,0,15,0.38227513227513227
R1346T,intracranial,FR1,0,0,0,18,0.3
R1346T,intracranial,FR1,0,0,0,19,0.25
R1346T,intracranial,FR1,0,0,0,21,0.5377777777777777
R1346T,intracranial,FR1,0,0,0,22,0.8
R1346T,intracranial,FR1,0,0,0,23,0.29166666666666663
R1346T,intracranial,FR1,0,0,0,25,0.6832010582010581
R1346T,intracranial,FR1,1,0,1,2,0.39325396825396824
R1346T,intracranial,FR1,1,0,1,3,0.5444444444444444
R1346T,intracranial,FR1,1,0,1,4,0.4222222222222222
R1346T,intracranial,FR1,1,0,1,5,0.5768518518518518
R1346T,intracranial,FR1,1,0,1,7,0.45555555555555555
R1346T,intracranial,FR1,1,0,1,8,0.8888888888888888
R1346T,intracranial,FR1,1,0,1,9,0.57255291005291
R1346T,intracranial,FR1,1,0,1,10,0.6125
R1346T,intracranial,FR1,1,0,1,11,0.7
R1346T,intracranial,FR1,1,0,1,13,0.4714285714285714
R1346T,intracranial,FR1,1,0,1,14,0.6212962962962963
R1346T,intracranial,FR1,1,0,1,15,0.0787037037037037
R1346T,intracranial,FR1,1,0,1,16,0.5796296296296296
R1346T,intracranial,FR1,1,0,1,17,0.5
R1346T,intracranial,FR1,1,0,1,19,0.69
R1346T,intracranial,FR1,1,0,1,20,0.5140476190476191
R1346T,intracranial,FR1,1,0,1,22,0.3666666666666667
R1346T,intracranial,FR1,1,0,1,23,0.9
R1346T,intracranial,FR1,1,0,1,24,0.7277777777777779
R1346T,intracranial,FR1,1,0,1,25,0.9629629629629629
R1346T,intracranial,FR1,100,0,100,1,0.5777777777777777
R1346T,intracranial,FR1,100,0,100,2,0.5777777777777777
R1346T,intracranial,FR1,100,0,100,3,0.4
R1346T,intracranial,FR1,100,0,100,5,0.7
R1346T,intracranial,FR1,100,0,100,8,0.5777777777777777
R1346T,intracranial,FR1,100,0,100,10,0.788888888888889
R1346T,intracranial,FR1,100,0,100,13,0.7833333333333333
R1346T,intracranial,FR1,100,0,100,17,0.687962962962963
R1346T,intracranial,FR1,100,0,100,18,0.5555555555555556
R1346T,intracranial,FR1,100,0,100,21,0.3
R1346T,intracranial,FR1,100,0,100,23,0.2
R1347D,intracranial,FR1,2,0,2,2,0.3
R1347D,intracranial,FR1,2,0,2,5,0.3
R1347D,intracranial,FR1,2,0,2,6,0.4555555555555556
R1347D,intracranial,FR1,2,0,2,8,0.23125
R1347D,intracranial,FR1,2,0,2,9,0.6416666666666667
R1347D,intracranial,FR1,2,0,2,10,0.5
R1347D,intracranial,FR1,2,0,2,11,0.3
R1347D,intracranial,FR1,2,0,2,12,0.4620039682539682
R1347D,intracranial,FR1,3,0,3,3,0.18333333333333335
R1347D,intracranial,FR1,3,0,3,4,0.3527777777777778
R1347D,intracranial,FR1,3,0,3,6,0.3574404761904762
R1347D,intracranial,FR1,3,0,3,7,0.5330357142857143
R1347D,intracranial,FR1,3,0,3,8,0.1111111111111111
R1347D,intracranial,FR1,3,0,3,9,0.34890873015873014
R1347D,intracranial,FR1,3,0,3,10,0.4824074074074074
R1347D,intracranial,FR1,3,0,3,11,0.2
R1347D,intracranial,FR1,4,0,4,1,0.7277777777777779
R1347D,intracranial,FR1,4,0,4,2,0.4583333333333333
R1347D,intracranial,FR1,4,0,4,3,0.3995039682539682
R1347D,intracranial,FR1,4,0,4,4,0.037037037037037035
R1347D,intracranial,FR1,4,0,4,6,0.0
R1347D,intracranial,FR1,4,0,4,8,0.3
R1347D,intracranial,FR1,4,0,4,9,0.6
R1347D,intracranial,FR1,4,0,4,10,0.6833333333333333
R1347D,intracranial,FR1,4,0,4,12,0.7
R1349T,intracranial,FR1,0,0,0,1,0.75
R1349T,intracranial,FR1,0,0,0,2,0.18240740740740743
R1349T,intracranial,FR1,0,0,0,3,0.525
R1349T,intracranial,FR1,0,0,0,4,0.6
R1349T,intracranial,FR1,0,0,0,5,0.39999999999999997
R1349T,intracranial,FR1,0,0,0,6,0.31666666666666665
R1349T,intracranial,FR1,0,0,0,8,0.4343650793650794
R1349T,intracranial,FR1,0,0,0,10,0.5444444444444444
R1349T,intracranial,FR1,0,0,0,11,0.95
R1349T,intracranial,FR1,0,0,0,12,0.6
R1349T,intracranial,FR1,0,0,0,13,0.6
R1349T,intracranial,FR1,0,0,0,14,0.7833333333333333
R1349T,intracranial,FR1,0,0,0,15,0.4962962962962963
R1349T,intracranial,FR1,0,0,0,17,0.7833333333333333
R1349T,intracranial,FR1,0,0,0,18,0.2
R1349T,intracranial,FR1,0,0,0,19,0.5111111111111111
R1349T,intracranial,FR1,0,0,0,20,1.0
R1349T,intracranial,FR1,0,0,0,21,0.9
R1349T,intracranial,FR1,0,0,0,23,0.5111111111111111
R1349T,intracranial,FR1,0,0,0,24,0.0
R1349T,intracranial,FR1,0,0,0,25,0.6666666666666666
R1350D,intracranial,FR1,0,0,0,1,0.5833333333333334
R1350D,intracranial,FR1,0,0,0,2,0.26746031746031745
R1350D,intracranial,FR1,0,0,0,3,0.6731481481481482
R1350D,intracranial,FR1,0,0,0,4,0.520952380952381
R1350D,intracranial,FR1,0,0,0,6,0.6123015873015873
R1350D,intracranial,FR1,0,0,0,7,0.7777777777777778
R1350D,intracranial,FR1,0,0,0,9,0.2824074074074074
R1350D,intracranial,FR1,0,0,0,10,0.3157407407407407
R1350D,intracranial,FR1,0,0,0,11,0.47003968253968254
R1350D,intracranial,FR1,0,0,0,12,0.6240740740740741
R1350D,intracranial,FR1,0,0,0,13,0.9
R1350D,intracranial,FR1,0,0,0,14,0.1776785714285714
R1350D,intracranial,FR1,0,0,0,15,0.6334325396825397
R1350D,intracranial,FR1,0,0,0,16,0.5
R1350D,intracranial,FR1,0,0,0,17,1.0
R1350D,intracranial,FR1,0,0,0,18,0.30416666666666664
R1350D,intracranial,FR1,0,0,0,19,0.6777777777777778
R1350D,intracranial,FR1,0,0,0,20,0.7236111111111111
R1350D,intracranial,FR1,0,0,0,21,0.6455555555555555
R1350D,intracranial,FR1,0,0,0,22,0.291005291005291
R1350D,intracranial,FR1,0,0,0,23,0.4
R1350D,intracranial,FR1,0,0,0,24,0.6599206349206349
R1350D,intracranial,FR1,0,0,0,25,0.43240740740740735
R1350D,intracranial,FR1,1,0,1,1,0.24814814814814815
R1350D,intracranial,FR1,1,0,1,2,0.42373015873015873
R1350D,intracranial,FR1,1,0,1,3,0.4614285714285714
R1350D,intracranial,FR1,1,0,1,4,0.75
R1350D,intracranial,FR1,1,0,1,5,0.3685185185185185
R1350D,intracranial,FR1,1,0,1,7,0.2
R1350D,intracranial,FR1,1,0,1,8,0.6686507936507937
R1350D,intracranial,FR1,1,0,1,9,0.711111111111111
R1350D,intracranial,FR1,1,0,1,10,0.4668650793650793
R1350D,intracranial,FR1,1,0,1,12,0.6294642857142857
R1350D,intracranial,FR1,1,0,1,13,0.36412698412698413
R1350D,intracranial,FR1,1,0,1,14,0.175
R1350D,intracranial,FR1,1,0,1,15,0.4795634920634921
R1350D,intracranial,FR1,1,0,1,16,0.3753968253968254
R1350D,intracranial,FR1,1,0,1,17,0.20555555555555555
R1350D,intracranial,FR1,1,0,1,18,0.13955026455026454
R1350D,intracranial,FR1,1,0,1,19,0.42850529100529106
R1350D,intracranial,FR1,1,0,1,20,0.5345238095238095
R1350D,intracranial,FR1,1,0,1,21,0.5611111111111111
R1350D,intracranial,FR1,1,0,1,22,0.30714285714285716
R1350D,intracranial,FR1,1,0,1,23,0.674074074074074
R1350D,intracranial,FR1,1,0,1,24,0.3526785714285714
R1350D,intracranial,FR1,1,0,1,25,0.31666666666666665
R1350D,intracranial,FR1,2,0,2,1,0.4861111111111111
R1350D,intracranial,FR1,2,0,2,2,0.3517006802721089
R1350D,intracranial,FR1,2,0,2,3,0.5364285714285714
R1350D,intracranial,FR1,2,0,2,4,0.2
R1350D,intracranial,FR1,2,0,2,6,0.6333333333333333
R1350D,intracranial,FR1,2,0,2,7,0.6546296296296296
R1350D,intracranial,FR1,2,0,2,8,0.7944444444444444
R1350D,intracranial,FR1,2,0,2,9,0.2968253968253968
R1350D,intracranial,FR1,2,0,2,11,0.4361111111111111
R1350D,intracranial,FR1,2,0,2,12,0.7797619047619048
R1350D,intracranial,FR1,2,0,2,13,0.5592592592592592
R1350D,intracranial,FR1,2,0,2,14,0.0
R1350D,intracranial,FR1,2,0,2,15,0.5555555555555556
R1350D,intracranial,FR1,3,0,3,1,0.7
R1350D,intracranial,FR1,3,0,3,2,0.43214285714285716
R1350D,intracranial,FR1,3,0,3,3,0.6222222222222222
R1350D,intracranial,FR1,3,0,3,4,0.2
R1350D,intracranial,FR1,3,0,3,5,0.5546296296296296
R1350D,intracranial,FR1,3,0,3,8,0.375
R1350D,intracranial,FR1,3,0,3,9,0.3111111111111111
R1350D,intracranial,FR1,3,0,3,10,0.75
R1350D,intracranial,FR1,3,0,3,11,0.775
R1350D,intracranial,FR1,3,0,3,12,0.4703703703703704
R1350D,intracranial,FR1,3,0,3,15,0.4444444444444444
R1350D,intracranial,FR1,3,0,3,16,0.3
R1350D,intracranial,FR1,3,0,3,17,0.8
R1350D,intracranial,FR1,3,0,3,20,0.8
R1350D,intracranial,FR1,3,0,3,22,0.8333333333333333
R1350D,intracranial,FR1,3,0,3,23,0.20555555555555555
R1350D,intracranial,FR1,3,0,3,24,0.6111111111111112
R1351M,intracranial,FR1,0,0,0,1,0.8576388888888888
R1351M,intracranial,FR1,0,0,0,5,0.5482142857142857
R1351M,intracranial,FR1,0,0,0,7,0.4444444444444444
R1351M,intracranial,FR1,0,0,0,8,0.6015873015873016
R1351M,intracranial,FR1,0,0,0,9,0.2222222222222222
R1351M,intracranial,FR1,0,0,0,10,0.4
R1351M,intracranial,FR1,0,0,0,11,0.7
R1351M,intracranial,FR1,0,0,0,12,0.4
R1351M,intracranial,FR1,0,0,0,13,0.5833333333333333
R1351M,intracranial,FR1,0,0,0,14,0.7
R1351M,intracranial,FR1,0,0,0,15,0.6222222222222222
R1351M,intracranial,FR1,0,0,0,16,0.6
R1351M,intracranial,FR1,0,0,0,17,0.7
R1351M,intracranial,FR1,0,0,0,19,0.4928571428571428
