subject,experiment,session,localization,montage,list,l_length,p_recall
UP041,pyFR,1,0,1,8,15,0.13333333333333333
UP041,pyFR,1,0,1,9,15,0.26666666666666666
UP041,pyFR,1,0,1,10,15,0.2
UP041,pyFR,1,0,1,11,15,0.2
UP041,pyFR,1,0,1,12,15,0.3333333333333333
UP041,pyFR,1,0,1,13,15,0.2
UP041,pyFR,1,0,1,14,15,0.2
UP041,pyFR,1,0,1,15,15,0.2
UP041,pyFR,1,0,1,16,15,0.26666666666666666
UP041,pyFR,2,0,2,1,15,0.26666666666666666
UP041,pyFR,2,0,2,2,15,0.2
UP041,pyFR,2,0,2,3,15,0.3333333333333333
UP041,pyFR,2,0,2,4,15,0.4
UP041,pyFR,2,0,2,5,15,0.2
UP041,pyFR,2,0,2,6,15,0.2
UP041,pyFR,2,0,2,7,15,0.26666666666666666
UP041,pyFR,2,0,2,8,15,0.0
UP041,pyFR,2,0,2,9,15,0.3333333333333333
UP041,pyFR,2,0,2,10,15,0.2
UP041,pyFR,2,0,2,11,15,0.2
UP041,pyFR,2,0,2,12,15,0.26666666666666666
UP041,pyFR,2,0,2,13,15,0.2
UP041,pyFR,2,0,2,14,15,0.3333333333333333
UP041,pyFR,2,0,2,15,15,0.13333333333333333
UP041,pyFR,2,0,2,16,15,0.2
UP042,pyFR,0,0,0,1,15,0.2
UP042,pyFR,0,0,0,2,15,0.06666666666666667
UP042,pyFR,0,0,0,3,15,0.06666666666666667
UP042,pyFR,0,0,0,4,15,0.06666666666666667
UP042,pyFR,0,0,0,5,15,0.26666666666666666
UP042,pyFR,0,0,0,6,15,0.06666666666666667
UP042,pyFR,0,0,0,7,15,0.06666666666666667
UP042,pyFR,0,0,0,8,15,0.13333333333333333
UP042,pyFR,0,0,0,9,15,0.13333333333333333
UP042,pyFR,0,0,0,10,15,0.0
UP042,pyFR,0,0,0,11,15,0.13333333333333333
UP042,pyFR,0,0,0,12,15,0.0
UP042,pyFR,0,0,0,13,15,0.13333333333333333
UP042,pyFR,0,0,0,14,15,0.0
UP042,pyFR,0,0,0,15,15,0.2
UP042,pyFR,0,0,0,16,15,0.2
UP043,pyFR,0,0,0,1,15,0.4666666666666667
UP043,pyFR,0,0,0,2,15,0.6
UP043,pyFR,0,0,0,3,15,0.2
UP043,pyFR,0,0,0,4,15,0.4666666666666667
UP043,pyFR,0,0,0,5,15,0.6
UP043,pyFR,0,0,0,6,15,0.4666666666666667
UP043,pyFR,0,0,0,7,15,0.4666666666666667
UP043,pyFR,0,0,0,8,15,0.6
UP043,pyFR,0,0,0,9,15,0.6666666666666666
UP043,pyFR,0,0,0,10,15,0.5333333333333333
UP043,pyFR,0,0,0,11,15,0.4
UP043,pyFR,0,0,0,12,15,0.4666666666666667
UP043,pyFR,0,0,0,13,15,0.5333333333333333
UP043,pyFR,0,0,0,14,15,0.3333333333333333
UP043,pyFR,0,0,0,15,15,0.7333333333333333
UP043,pyFR,0,0,0,16,15,0.4
UP043,pyFR,1,0,1,1,15,0.6
UP043,pyFR,1,0,1,2,15,0.3333333333333333
UP043,pyFR,1,0,1,3,15,0.5333333333333333
UP043,pyFR,1,0,1,4,15,0.3333333333333333
UP043,pyFR,1,0,1,5,15,0.5333333333333333
UP043,pyFR,1,0,1,6,15,0.4666666666666667
UP043,pyFR,1,0,1,7,15,0.6666666666666666
UP043,pyFR,1,0,1,8,15,0.5333333333333333
UP043,pyFR,1,0,1,9,15,0.4666666666666667
UP043,pyFR,1,0,1,10,15,0.7333333333333333
UP043,pyFR,1,0,1,11,15,0.4666666666666667
UP043,pyFR,1,0,1,12,15,0.5333333333333333
UP043,pyFR,1,0,1,13,15,0.4666666666666667
UP043,pyFR,1,0,1,14,15,0.4666666666666667
UP043,pyFR,1,0,1,15,15,0.5333333333333333
UP043,pyFR,1,0,1,16,15,0.4
UP044,pyFR,0,0,0,1,15,0.3333333333333333
UP044,pyFR,0,0,0,2,15,0.13333333333333333
UP044,pyFR,0,0,0,3,15,0.2
UP044,pyFR,0,0,0,4,15,0.2
UP044,pyFR,0,0,0,5,15,0.0
UP044,pyFR,0,0,0,6,15,0.3333333333333333
UP044,pyFR,0,0,0,7,15,0.13333333333333333
UP044,pyFR,0,0,0,8,15,0.13333333333333333
UP044,pyFR,1,0,1,1,15,0.13333333333333333
UP044,pyFR,1,0,1,2,15,0.4
UP044,pyFR,1,0,1,3,15,0.4
UP044,pyFR,1,0,1,4,15,0.4
UP044,pyFR,1,0,1,5,15,0.2
UP044,pyFR,1,0,1,6,15,0.0
UP044,pyFR,1,0,1,7,15,0.2
UP044,pyFR,1,0,1,8,15,0.4
UP044,pyFR,1,0,1,9,15,0.26666666666666666
UP044,pyFR,1,0,1,10,15,0.2
UP044,pyFR,1,0,1,11,15,0.3333333333333333
UP044,pyFR,1,0,1,12,15,0.26666666666666666
UP044,pyFR,1,0,1,13,15,0.2
UP044,pyFR,1,0,1,14,15,0.3333333333333333
UP044,pyFR,1,0,1,15,15,0.26666666666666666
UP044,pyFR,1,0,1,16,15,0.3333333333333333
UP044,pyFR,0,0,0,1,15,0.13333333333333333
UP044,pyFR,0,0,0,2,15,0.2
UP044,pyFR,0,0,0,3,15,0.06666666666666667
UP044,pyFR,0,0,0,4,15,0.3333333333333333
UP044,pyFR,0,0,0,5,15,0.4666666666666667
UP044,pyFR,0,0,0,6,15,0.13333333333333333
UP044,pyFR,0,0,0,7,15,0.06666666666666667
UP044,pyFR,0,0,0,8,15,0.2
UP044,pyFR,0,0,0,9,15,0.0
UP044,pyFR,0,0,0,10,15,0.0
UP044,pyFR,0,0,0,11,15,0.26666666666666666
UP044,pyFR,0,0,0,12,15,0.4
UP044,pyFR,0,0,0,13,15,0.13333333333333333
UP044,pyFR,0,0,0,14,15,0.06666666666666667
UP044,pyFR,0,0,0,15,15,0.3333333333333333
UP044,pyFR,0,0,0,16,15,0.2
UP044,pyFR,1,0,1,1,15,0.0
UP044,pyFR,1,0,1,2,15,0.2
UP044,pyFR,1,0,1,3,15,0.06666666666666667
UP044,pyFR,1,0,1,4,15,0.2
UP044,pyFR,1,0,1,5,15,0.13333333333333333
UP044,pyFR,2,0,2,1,15,0.06666666666666667
UP044,pyFR,2,0,2,2,15,0.3333333333333333
UP044,pyFR,2,0,2,3,15,0.2
UP044,pyFR,2,0,2,4,15,0.2
UP044,pyFR,2,0,2,5,15,0.0
UP044,pyFR,2,0,2,6,15,0.13333333333333333
UP044,pyFR,2,0,2,7,15,0.0
UP044,pyFR,2,0,2,8,15,0.4
UP044,pyFR,2,0,2,9,15,0.2
UP044,pyFR,2,0,2,10,15,0.0
UP044,pyFR,2,0,2,11,15,0.06666666666666667
UP044,pyFR,2,0,2,12,15,0.0
UP044,pyFR,2,0,2,13,15,0.0
UP044,pyFR,2,0,2,14,15,0.13333333333333333
UP044,pyFR,2,0,2,15,15,0.0
UP044,pyFR,2,0,2,16,15,0.0
UP045,pyFR,0,0,0,1,15,0.13333333333333333
UP045,pyFR,0,0,0,2,15,0.3333333333333333
UP045,pyFR,0,0,0,3,15,0.3333333333333333
UP045,pyFR,0,0,0,4,15,0.0
UP045,pyFR,0,0,0,5,15,0.0
UP045,pyFR,1,0,1,1,15,0.2
UP045,pyFR,1,0,1,2,15,0.06666666666666667
UP045,pyFR,1,0,1,3,15,0.3333333333333333
UP045,pyFR,1,0,1,4,15,0.26666666666666666
UP045,pyFR,1,0,1,5,15,0.2
UP045,pyFR,1,0,1,6,15,0.2
UP045,pyFR,1,0,1,7,15,0.26666666666666666
UP045,pyFR,1,0,1,8,15,0.2
UP045,pyFR,1,0,1,9,15,0.0
UP045,pyFR,1,0,1,10,15,0.0
UP045,pyFR,1,0,1,11,15,0.2
UP045,pyFR,1,0,1,12,15,0.26666666666666666
UP045,pyFR,1,0,1,13,15,0.13333333333333333
UP045,pyFR,1,0,1,14,15,0.06666666666666667
UP045,pyFR,1,0,1,15,15,0.2
UP045,pyFR,1,0,1,16,15,0.26666666666666666
UP045,pyFR,2,0,2,1,15,0.2
UP045,pyFR,2,0,2,2,15,0.0
UP045,pyFR,2,0,2,3,15,0.0
UP045,pyFR,2,0,2,4,15,0.06666666666666667
UP045,pyFR,2,0,2,5,15,0.2
UP045,pyFR,2,0,2,6,15,0.13333333333333333
UP045,pyFR,2,0,2,7,15,0.13333333333333333
UP045,pyFR,2,0,2,8,15,0.13333333333333333
UP045,pyFR,2,0,2,9,15,0.13333333333333333
UP045,pyFR,2,0,2,10,15,0.06666666666666667
UP045,pyFR,2,0,2,11,15,0.06666666666666667
UP045,pyFR,2,0,2,12,15,0.06666666666666667
UP045,pyFR,2,0,2,13,15,0.13333333333333333
UP045,pyFR,2,0,2,14,15,0.13333333333333333
UP045,pyFR,2,0,2,15,15,0.0
UP045,pyFR,2,0,2,16,15,0.0
UP045,pyFR,3,0,3,1,15,0.13333333333333333
UP045,pyFR,3,0,3,2,15,0.13333333333333333
UP045,pyFR,3,0,3,3,15,0.13333333333333333
UP045,pyFR,3,0,3,4,15,0.06666666666666667
UP045,pyFR,3,0,3,5,15,0.13333333333333333
UP045,pyFR,3,0,3,6,15,0.06666666666666667
UP045,pyFR,3,0,3,7,15,0.0
UP045,pyFR,3,0,3,8,15,0.06666666666666667
UP045,pyFR,3,0,3,9,15,0.0
UP045,pyFR,3,0,3,10,15,0.06666666666666667
UP045,pyFR,3,0,3,11,15,0.13333333333333333
UP045,pyFR,3,0,3,12,15,0.06666666666666667
UP045,pyFR,3,0,3,13,15,0.06666666666666667
UP045,pyFR,3,0,3,14,15,0.0
UP045,pyFR,3,0,3,15,15,0.06666666666666667
UP045,pyFR,3,0,3,16,15,0.0
UP046,pyFR,0,0,0,1,15,0.2
UP046,pyFR,0,0,0,2,15,0.26666666666666666
UP046,pyFR,0,0,0,3,15,0.06666666666666667
UP046,pyFR,0,0,0,4,15,0.2
UP046,pyFR,0,0,0,5,15,0.0
UP046,pyFR,0,0,0,6,15,0.06666666666666667
UP046,pyFR,0,0,0,7,15,0.13333333333333333
UP046,pyFR,0,0,0,8,15,0.0
UP046,pyFR,0,0,0,9,15,0.06666666666666667
UP046,pyFR,0,0,0,10,15,0.0
UP046,pyFR,0,0,0,11,15,0.06666666666666667
UP046,pyFR,0,0,0,12,15,0.26666666666666666
UP046,pyFR,0,0,0,13,15,0.06666666666666667
UP046,pyFR,0,0,0,14,15,0.2
UP046,pyFR,0,0,0,15,15,0.06666666666666667
UP046,pyFR,0,0,0,16,15,0.06666666666666667
UP046,pyFR,1,0,1,1,15,0.06666666666666667
UP046,pyFR,1,0,1,2,15,0.0
UP046,pyFR,1,0,1,3,15,0.2
UP046,pyFR,1,0,1,4,15,0.2
UP046,pyFR,1,0,1,5,15,0.0
UP046,pyFR,1,0,1,6,15,0.26666666666666666
UP046,pyFR,1,0,1,7,15,0.26666666666666666
UP046,pyFR,1,0,1,8,15,0.26666666666666666
UP046,pyFR,1,0,1,9,15,0.26666666666666666
UP046,pyFR,1,0,1,10,15,0.13333333333333333
UP046,pyFR,1,0,1,11,15,0.3333333333333333
UP046,pyFR,1,0,1,12,15,0.2
UP046,pyFR,1,0,1,13,15,0.13333333333333333
UP046,pyFR,1,0,1,14,15,0.2
UP046,pyFR,1,0,1,15,15,0.2
UP046,pyFR,1,0,1,16,15,0.06666666666666667
UP046,pyFR,2,0,2,1,15,0.0
UP046,pyFR,2,0,2,2,15,0.0
UP046,pyFR,2,0,2,3,15,0.2
UP046,pyFR,2,0,2,4,15,0.06666666666666667
UP046,pyFR,2,0,2,5,15,0.3333333333333333
UP046,pyFR,2,0,2,6,15,0.2
UP046,pyFR,2,0,2,7,15,0.26666666666666666
UP046,pyFR,2,0,2,8,15,0.0
UP046,pyFR,2,0,2,9,15,0.26666666666666666
UP046,pyFR,2,0,2,10,15,0.2
UP046,pyFR,2,0,2,11,15,0.26666666666666666
UP046,pyFR,2,0,2,12,15,0.06666666666666667
UP046,pyFR,2,0,2,13,15,0.26666666666666666
UP046,pyFR,2,0,2,14,15,0.06666666666666667
UP046,pyFR,2,0,2,15,15,0.26666666666666666
UP046,pyFR,2,0,2,16,15,0.3333333333333333
LTP093,ltpFR2,0,0,0,1,24,0.7083333333333334
LTP093,ltpFR2,0,0,0,2,24,0.7083333333333334
LTP093,ltpFR2,0,0,0,3,24,0.5416666666666666
LTP093,ltpFR2,0,0,0,4,24,0.041666666666666664
LTP093,ltpFR2,0,0,0,5,24,0.3333333333333333
LTP093,ltpFR2,0,0,0,6,24,0.4583333333333333
LTP093,ltpFR2,0,0,0,7,24,0.4583333333333333
LTP093,ltpFR2,0,0,0,8,24,0.2916666666666667
LTP093,ltpFR2,0,0,0,9,24,0.625
LTP093,ltpFR2,0,0,0,10,24,0.375
LTP093,ltpFR2,0,0,0,11,24,0.375
LTP093,ltpFR2,0,0,0,12,24,0.4166666666666667
LTP093,ltpFR2,0,0,0,13,24,0.25
LTP093,ltpFR2,0,0,0,14,24,0.4166666666666667
LTP093,ltpFR2,0,0,0,15,24,0.2916666666666667
LTP093,ltpFR2,0,0,0,16,24,0.4166666666666667
LTP093,ltpFR2,0,0,0,17,24,0.4166666666666667
LTP093,ltpFR2,0,0,0,18,24,0.25
LTP093,ltpFR2,0,0,0,19,24,0.625
LTP093,ltpFR2,0,0,0,20,24,0.375
LTP093,ltpFR2,0,0,0,21,24,0.3333333333333333
LTP093,ltpFR2,0,0,0,22,24,0.2916666666666667
LTP093,ltpFR2,0,0,0,23,24,0.16666666666666666
LTP093,ltpFR2,0,0,0,24,24,0.4166666666666667
LTP093,ltpFR2,1,0,1,1,24,0.4583333333333333
LTP093,ltpFR2,1,0,1,2,24,0.5
LTP093,ltpFR2,1,0,1,3,24,0.08333333333333333
LTP093,ltpFR2,1,0,1,4,24,0.3333333333333333
LTP093,ltpFR2,1,0,1,5,24,0.7083333333333334
LTP093,ltpFR2,1,0,1,6,24,0.625
LTP093,ltpFR2,1,0,1,7,24,0.625
LTP093,ltpFR2,1,0,1,8,24,0.125
LTP093,ltpFR2,1,0,1,9,24,0.375
LTP093,ltpFR2,1,0,1,10,24,0.4166666666666667
LTP093,ltpFR2,1,0,1,11,24,0.25
LTP093,ltpFR2,1,0,1,12,24,0.6666666666666666
LTP093,ltpFR2,1,0,1,13,24,0.25
LTP093,ltpFR2,1,0,1,14,24,0.16666666666666666
LTP093,ltpFR2,1,0,1,15,24,0.375
LTP093,ltpFR2,1,0,1,16,24,0.5833333333333334
LTP093,ltpFR2,1,0,1,17,24,0.5833333333333334
LTP093,ltpFR2,1,0,1,18,24,0.4166666666666667
LTP093,ltpFR2,1,0,1,19,24,0.375
LTP093,ltpFR2,1,0,1,20,24,0.25
LTP093,ltpFR2,1,0,1,21,24,0.4166666666666667
LTP093,ltpFR2,1,0,1,22,24,0.3333333333333333
LTP093,ltpFR2,1,0,1,23,24,0.625
LTP093,ltpFR2,1,0,1,24,24,0.5416666666666666
LTP093,ltpFR2,10,0,10,1,24,0.625
LTP093,ltpFR2,10,0,10,2,24,0.5833333333333334
LTP093,ltpFR2,10,0,10,3,24,0.25
LTP093,ltpFR2,10,0,10,4,24,0.2916666666666667
LTP093,ltpFR2,10,0,10,5,24,0.125
LTP093,ltpFR2,10,0,10,6,24,0.5
LTP093,ltpFR2,10,0,10,7,24,0.375
LTP093,ltpFR2,10,0,10,8,24,0.4583333333333333
LTP093,ltpFR2,10,0,10,9,24,0.3333333333333333
LTP093,ltpFR2,10,0,10,10,24,0.2916666666666667
LTP093,ltpFR2,10,0,10,11,24,0.125
LTP093,ltpFR2,10,0,10,12,24,0.5416666666666666
LTP093,ltpFR2,10,0,10,13,24,0.3333333333333333
LTP093,ltpFR2,10,0,10,14,24,0.25
LTP093,ltpFR2,10,0,10,15,24,0.3333333333333333
LTP093,ltpFR2,10,0,10,16,24,0.375
LTP093,ltpFR2,10,0,10,17,24,0.16666666666666666
LTP093,ltpFR2,10,0,10,18,24,0.25
LTP093,ltpFR2,10,0,10,19,24,0.125
LTP093,ltpFR2,10,0,10,20,24,0.5
LTP093,ltpFR2,10,0,10,21,24,0.125
LTP093,ltpFR2,10,0,10,22,24,0.2916666666666667
LTP093,ltpFR2,10,0,10,23,24,0.25
LTP093,ltpFR2,10,0,10,24,24,0.375
LTP093,ltpFR2,11,0,11,1,24,0.4583333333333333
LTP093,ltpFR2,11,0,11,2,24,0.2916666666666667
LTP093,ltpFR2,11,0,11,3,24,0.125
LTP093,ltpFR2,11,0,11,4,24,0.7083333333333334
LTP093,ltpFR2,11,0,11,5,24,0.875
LTP093,ltpFR2,11,0,11,6,24,0.08333333333333333
LTP093,ltpFR2,11,0,11,7,24,0.4166666666666667
LTP093,ltpFR2,11,0,11,8,24,0.375
LTP093,ltpFR2,11,0,11,9,24,0.25
LTP093,ltpFR2,11,0,11,10,24,0.08333333333333333
LTP093,ltpFR2,11,0,11,11,24,0.625
LTP093,ltpFR2,11,0,11,12,24,0.5833333333333334
LTP093,ltpFR2,11,0,11,13,24,0.5416666666666666
LTP093,ltpFR2,11,0,11,14,24,0.20833333333333334
LTP093,ltpFR2,11,0,11,15,24,0.25
LTP093,ltpFR2,11,0,11,16,24,0.25
LTP093,ltpFR2,11,0,11,17,24,0.7083333333333334
LTP093,ltpFR2,11,0,11,18,24,0.20833333333333334
LTP093,ltpFR2,11,0,11,19,24,0.041666666666666664
LTP093,ltpFR2,11,0,11,20,24,0.20833333333333334
LTP093,ltpFR2,11,0,11,21,24,0.16666666666666666
LTP093,ltpFR2,11,0,11,22,24,0.25
LTP093,ltpFR2,11,0,11,23,24,0.4583333333333333
LTP093,ltpFR2,11,0,11,24,24,0.3333333333333333
LTP093,ltpFR2,12,0,12,1,24,0.625
LTP093,ltpFR2,12,0,12,2,24,0.125
LTP093,ltpFR2,12,0,12,3,24,0.5
LTP093,ltpFR2,12,0,12,4,24,0.2916666666666667
LTP093,ltpFR2,12,0,12,5,24,0.4166666666666667
LTP093,ltpFR2,12,0,12,6,24,0.16666666666666666
LTP093,ltpFR2,12,0,12,7,24,0.375
LTP093,ltpFR2,12,0,12,8,24,0.4583333333333333
LTP093,ltpFR2,12,0,12,9,24,0.5
LTP093,ltpFR2,12,0,12,10,24,0.6666666666666666
LTP093,ltpFR2,12,0,12,11,24,0.375
LTP093,ltpFR2,12,0,12,12,24,0.20833333333333334
LTP093,ltpFR2,12,0,12,13,24,0.25
LTP093,ltpFR2,12,0,12,14,24,0.16666666666666666
LTP093,ltpFR2,12,0,12,15,24,0.5
LTP093,ltpFR2,12,0,12,16,24,0.16666666666666666
LTP093,ltpFR2,12,0,12,17,24,0.20833333333333334
LTP093,ltpFR2,12,0,12,18,24,0.5
LTP093,ltpFR2,12,0,12,19,24,0.16666666666666666
LTP093,ltpFR2,12,0,12,20,24,0.3333333333333333
LTP093,ltpFR2,12,0,12,21,24,0.625
LTP093,ltpFR2,12,0,12,22,24,0.2916666666666667
LTP093,ltpFR2,12,0,12,23,24,0.3333333333333333
LTP093,ltpFR2,12,0,12,24,24,0.3333333333333333
LTP093,ltpFR2,13,0,13,1,24,0.875
LTP093,ltpFR2,13,0,13,2,24,0.375
LTP093,ltpFR2,13,0,13,3,24,0.125
LTP093,ltpFR2,13,0,13,4,24,0.25
LTP093,ltpFR2,13,0,13,5,24,0.5416666666666666
LTP093,ltpFR2,13,0,13,6,24,0.20833333333333334
LTP093,ltpFR2,13,0,13,7,24,0.25
LTP093,ltpFR2,13,0,13,8,24,0.5
LTP093,ltpFR2,13,0,13,9,24,0.5833333333333334
LTP093,ltpFR2,13,0,13,10,24,0.375
LTP093,ltpFR2,13,0,13,11,24,0.125
LTP093,ltpFR2,13,0,13,12,24,0.20833333333333334
LTP093,ltpFR2,13,0,13,13,24,0.4166666666666667
LTP093,ltpFR2,13,0,13,14,24,0.2916666666666667
LTP093,ltpFR2,13,0,13,15,24,0.6666666666666666
LTP093,ltpFR2,13,0,13,16,24,0.20833333333333334
LTP093,ltpFR2,13,0,13,17,24,0.4583333333333333
LTP093,ltpFR2,13,0,13,18,24,0.375
LTP093,ltpFR2,13,0,13,19,24,0.125
LTP093,ltpFR2,13,0,13,20,24,0.25
LTP093,ltpFR2,13,0,13,21,24,0.3333333333333333
LTP093,ltpFR2,13,0,13,22,24,0.75
LTP093,ltpFR2,13,0,13,23,24,0.3333333333333333
LTP093,ltpFR2,13,0,13,24,24,0.16666666666666666
LTP093,ltpFR2,14,0,14,1,24,0.375
LTP093,ltpFR2,14,0,14,2,24,0.375
LTP093,ltpFR2,14,0,14,3,24,0.3333333333333333
LTP093,ltpFR2,14,0,14,4,24,0.375
LTP093,ltpFR2,14,0,14,5,24,0.5
LTP093,ltpFR2,14,0,14,6,24,0.6666666666666666
LTP093,ltpFR2,14,0,14,7,24,0.5
LTP093,ltpFR2,14,0,14,8,24,0.25
LTP093,ltpFR2,14,0,14,9,24,0.5
LTP093,ltpFR2,14,0,14,10,24,0.375
LTP093,ltpFR2,14,0,14,11,24,0.20833333333333334
LTP093,ltpFR2,14,0,14,12,24,0.3333333333333333
LTP093,ltpFR2,14,0,14,13,24,0.6666666666666666
LTP093,ltpFR2,14,0,14,14,24,0.20833333333333334
LTP093,ltpFR2,14,0,14,15,24,0.25
LTP093,ltpFR2,14,0,14,16,24,0.5
LTP093,ltpFR2,14,0,14,17,24,0.25
LTP093,ltpFR2,14,0,14,18,24,0.25
LTP093,ltpFR2,14,0,14,19,24,0.7083333333333334
LTP093,ltpFR2,14,0,14,20,24,0.16666666666666666
LTP093,ltpFR2,14,0,14,21,24,0.25
LTP093,ltpFR2,14,0,14,22,24,0.2916666666666667
LTP093,ltpFR2,14,0,14,23,24,0.125
LTP093,ltpFR2,14,0,14,24,24,0.2916666666666667
LTP093,ltpFR2,15,0,15,1,24,0.5
LTP093,ltpFR2,15,0,15,2,24,0.20833333333333334
LTP093,ltpFR2,15,0,15,3,24,0.6666666666666666
LTP093,ltpFR2,15,0,15,4,24,0.5
LTP093,ltpFR2,15,0,15,5,24,0.25
LTP093,ltpFR2,15,0,15,6,24,0.20833333333333334
LTP093,ltpFR2,15,0,15,7,24,0.5
LTP093,ltpFR2,15,0,15,8,24,0.4166666666666667
LTP093,ltpFR2,15,0,15,9,24,0.4583333333333333
LTP093,ltpFR2,15,0,15,10,24,0.3333333333333333
LTP093,ltpFR2,15,0,15,11,24,0.375
LTP093,ltpFR2,15,0,15,12,24,0.25
LTP093,ltpFR2,15,0,15,13,24,0.16666666666666666
LTP093,ltpFR2,15,0,15,14,24,0.25
LTP093,ltpFR2,15,0,15,15,24,0.25
LTP093,ltpFR2,15,0,15,16,24,0.25
LTP093,ltpFR2,15,0,15,17,24,0.5416666666666666
LTP093,ltpFR2,15,0,15,18,24,0.3333333333333333
LTP093,ltpFR2,15,0,15,19,24,0.3333333333333333
LTP093,ltpFR2,15,0,15,20,24,0.125
LTP093,ltpFR2,15,0,15,21,24,0.25
LTP093,ltpFR2,15,0,15,22,24,0.4583333333333333
LTP093,ltpFR2,15,0,15,23,24,0.4166666666666667
LTP093,ltpFR2,15,0,15,24,24,0.16666666666666666
LTP093,ltpFR2,16,0,16,1,24,0.5
LTP093,ltpFR2,16,0,16,2,24,0.4583333333333333
LTP093,ltpFR2,16,0,16,3,24,0.16666666666666666
LTP093,ltpFR2,16,0,16,4,24,0.16666666666666666
LTP093,ltpFR2,16,0,16,5,24,0.375
LTP093,ltpFR2,16,0,16,6,24,0.125
LTP093,ltpFR2,16,0,16,7,24,0.2916666666666667
LTP093,ltpFR2,16,0,16,8,24,0.375
LTP093,ltpFR2,16,0,16,9,24,0.2916666666666667
LTP093,ltpFR2,16,0,16,10,24,0.5
LTP093,ltpFR2,16,0,16,11,24,0.20833333333333334
LTP093,ltpFR2,16,0,16,12,24,0.125
LTP093,ltpFR2,16,0,16,13,24,0.25
LTP093,ltpFR2,16,0,16,14,24,0.25
LTP093,ltpFR2,16,0,16,15,24,0.20833333333333334
LTP093,ltpFR2,16,0,16,16,24,0.16666666666666666
LTP093,ltpFR2,16,0,16,17,24,0.16666666666666666
LTP093,ltpFR2,16,0,16,18,24,0.2916666666666667
LTP093,ltpFR2,16,0,16,19,24,0.375
LTP093,ltpFR2,16,0,16,20,24,0.08333333333333333
LTP093,ltpFR2,16,0,16,21,24,0.3333333333333333
LTP093,ltpFR2,16,0,16,22,24,0.3333333333333333
LTP093,ltpFR2,16,0,16,23,24,0.75
LTP093,ltpFR2,16,0,16,24,24,0.75
LTP093,ltpFR2,17,0,17,1,24,0.375
LTP093,ltpFR2,17,0,17,2,24,0.4166666666666667
LTP093,ltpFR2,17,0,17,3,24,0.16666666666666666
LTP093,ltpFR2,17,0,17,4,24,0.125
LTP093,ltpFR2,17,0,17,5,24,0.375
LTP093,ltpFR2,17,0,17,6,24,0.20833333333333334
LTP093,ltpFR2,17,0,17,7,24,0.2916666666666667
LTP093,ltpFR2,17,0,17,8,24,0.25
LTP093,ltpFR2,17,0,17,9,24,0.2916666666666667
LTP093,ltpFR2,17,0,17,10,24,0.25
LTP093,ltpFR2,17,0,17,11,24,0.16666666666666666
LTP093,ltpFR2,17,0,17,12,24,0.125
LTP093,ltpFR2,17,0,17,13,24,0.08333333333333333
LTP093,ltpFR2,17,0,17,14,24,0.4166666666666667
LTP093,ltpFR2,17,0,17,15,24,0.125
LTP093,ltpFR2,17,0,17,16,24,0.2916666666666667
LTP093,ltpFR2,17,0,17,17,24,0.125
LTP093,ltpFR2,17,0,17,18,24,0.20833333333333334
LTP093,ltpFR2,17,0,17,19,24,0.3333333333333333
LTP093,ltpFR2,17,0,17,20,24,0.4583333333333333
LTP093,ltpFR2,17,0,17,21,24,0.375
LTP093,ltpFR2,17,0,17,22,24,0.375
LTP093,ltpFR2,17,0,17,23,24,0.16666666666666666
LTP093,ltpFR2,17,0,17,24,24,0.5833333333333334
LTP093,ltpFR2,18,0,18,1,24,0.5
LTP093,ltpFR2,18,0,18,2,24,0.375
LTP093,ltpFR2,18,0,18,3,24,0.16666666666666666
LTP093,ltpFR2,18,0,18,4,24,0.25
LTP093,ltpFR2,18,0,18,5,24,0.25
LTP093,ltpFR2,18,0,18,6,24,0.4166666666666667
LTP093,ltpFR2,18,0,18,7,24,0.125
LTP093,ltpFR2,18,0,18,8,24,0.25
LTP093,ltpFR2,18,0,18,9,24,0.125
LTP093,ltpFR2,18,0,18,10,24,0.125
LTP093,ltpFR2,18,0,18,11,24,0.2916666666666667
LTP093,ltpFR2,18,0,18,12,24,0.125
LTP093,ltpFR2,18,0,18,13,24,0.4166666666666667
LTP093,ltpFR2,18,0,18,14,24,0.375
LTP093,ltpFR2,18,0,18,15,24,0.2916666666666667
LTP093,ltpFR2,18,0,18,16,24,0.125
LTP093,ltpFR2,18,0,18,17,24,0.25
LTP093,ltpFR2,18,0,18,18,24,0.20833333333333334
LTP093,ltpFR2,18,0,18,19,24,0.125
LTP093,ltpFR2,18,0,18,20,24,0.125
LTP093,ltpFR2,18,0,18,21,24,0.25
LTP093,ltpFR2,18,0,18,22,24,0.16666666666666666
LTP093,ltpFR2,18,0,18,23,24,0.5
LTP093,ltpFR2,18,0,18,24,24,0.25
LTP093,ltpFR2,19,0,19,1,24,0.5
LTP093,ltpFR2,19,0,19,2,24,0.3333333333333333
LTP093,ltpFR2,19,0,19,3,24,0.375
LTP093,ltpFR2,19,0,19,4,24,0.3333333333333333
LTP093,ltpFR2,19,0,19,5,24,0.375
LTP093,ltpFR2,19,0,19,6,24,0.3333333333333333
LTP093,ltpFR2,19,0,19,7,24,0.16666666666666666
LTP093,ltpFR2,19,0,19,8,24,0.4166666666666667
LTP093,ltpFR2,19,0,19,9,24,0.625
LTP093,ltpFR2,19,0,19,10,24,0.20833333333333334
LTP093,ltpFR2,19,0,19,11,24,0.25
